document_id,artifact_hash,source_id,kaynak_ailesi,urun_kategorileri,belge_turu,ikincil_belge_turu,arastirma_niyeti,icerik_durumu,siniflandirma_gerekcesi,icerik_gerekcesi,belirsizlik,olcum_kaniti_uretir_mi
doc-e6340e11455e,a1a7ab8067c7ed980ca6fe42aa99b9dfbfe5b2022b4757060b5710073ff38e2a,source-0213,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,belirsiz,,"talep-var-mi, talep-yonu",js-kabugu,"URL yolu '/trends/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",400000 bayt HTML ama görünür metin 0 karakter,belge türü belirlenemedi,hayir
doc-7f1986c9cef2,a91cb9831f0a8cf04536b794107810be6e812dc0668bc49e5e5420505898a1b9,source-0127,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 244545 karakter,,hayir
doc-458acacaf836,f29177a1438002b2afc33f15c205b9d14ed715c42ce6f152d33447df18f3ce73,source-0127,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 245323 karakter,,hayir
doc-728ee41d5195,4aebb4700f6d7f8f285dac56d4c098b5ab3e4437c02e62ea6692e80f96c7641b,source-0601,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 18205 karakter,,hayir
doc-7b274f331b84,e0b1857befd25d0668a0738ba414d303226f5b9de86cf1512432ccc42ed0278d,source-0094,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8147 karakter,,hayir
doc-8faa047e2214,0293d918e06cb17b81bf73fa0f7e7ef833c5ffaa4e471670abfb08ebc57b3efe,source-0094,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8147 karakter,,hayir
doc-93daec313a24,568026b2bb799ae8a854322e90453dfe00ad618346ffd2166ef8d880fbeffa22,source-0069,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4416 karakter",,hayir
doc-33b048e68b30,9c4464ef54c58275ac678418795944ab863718790c3b8b1651001951d9857ba3,source-0508,Yeme-içme ve teslimat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 28 karakter",dil belirlenemedi,hayir
doc-8b34e1d64d5e,d3bf5a331930fa0101c95140935b61181b41b5ff6dec7ecfd6be2a44e1190934,source-0175,Dijital ürün ve şablon pazar yerleri,ortak-havuz,politika-dosyasi,,"doygun-mu, odeme-istegi, rakip-kim",politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-e27cc098d7d8,9a85ad1c62df05400d6c941712655a25406d8b8e2ed005557dc9ed62ec83cb92,source-0175,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4186 karakter,,hayir
doc-1f7fa231127e,95626f374ebc70a02a1ec427f74197d032b062ae742171a4a1652cd9f94b921f,source-0022,"Sosyal ağlar ve açık topluluklar, Yazılım geliştirici ve teknik topluluklar",developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4057 karakter,,hayir
doc-3b218f3d1d54,a576855124e25f7467b0814e8281ab7d10c2551a02af6a61cca36b3509317cd3,source-0030,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),görünür metin 7750 karakter,,hayir
doc-e558610bdb59,4872f55546aa636335d55f40e31de1162776ea6d7086a296e4aa3ecb743ea1a8,source-0030,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),görünür metin 7741 karakter,,hayir
doc-2250e832273b,a749b6d95f82194f1d2d4fa95d1f6f73921ced3b0670e9393c7f8fa299cce181,source-0430,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 0 karakter,dil belirlenemedi,hayir
doc-1ca3fab71029,ce47974343f2ac9a6a21b8ebc665d088a38c63736ccba4360025d5e5d6361e93,source-0167,(aile atanmamış),ortak-havuz,ana-sayfa,,,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 17315 karakter",,hayir
doc-b412d678d100,ffc034d8b5ee1e61864bcc2712f0efc2ea81156eb203b506be0826c63d4d1b97,source-0478,Gayrimenkul ve inşaat dikeyi,ortak-havuz,belirsiz,,"odeme-istegi, talep-var-mi",arsiv,"URL yolu '/projeler' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 5868 karakter",belge türü belirlenemedi,hayir
doc-a7cbe567c47a,daeddc98c2d48b8f32566d3d4093cbb3d41f89e8106ce02e2329e15735142da3,source-0046,Yazılım geliştirici ve teknik topluluklar,developer-tool,sitemap,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-01be99bc1364,49150713e668736367901aae18d351e74b15ab3e37fb4c159c675ba0263323d8,source-0493,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3208 karakter,,hayir
doc-e3f6b1908c52,ebe1f8b0a9212aedb633c0e92ddf3c69498c46f09c28a7d7348930fab0566414,source-0488,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 97 karakter,dil belirlenemedi,hayir
doc-aa69bacc5aca,85818b07491d997a557c1a71be8b1ac1b887ad78b7735627487ffe5c51a739c1,source-0603,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,belirsiz,,,gercek-icerik,"URL yolu '/partner-directory/stauffer/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 1820 karakter,belge türü belirlenemedi,hayir
doc-177f67ba77af,c47af60a737e3cdb7a4464c86f363b221771f9f4f58d42d74e8c29d5d5b16028,source-0315,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8100 karakter,,hayir
doc-f8dbe7a8150d,4e1f212735d0021cb04195e5e03ec6dff23c0b9a16827789c792340da2e66db1,source-0209,"Domain, DNS, sertifika ve web footprint",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),görünür metin 1861 karakter,,hayir
doc-08cad68fa477,465bb862fcf1f0c482076c692168eb4fca50f7e49ef6c6682fffc7f52fd1cce5,source-0123,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",belirsiz,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",js-kabugu,"URL yolu '/marketplace' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",53931 bayt HTML ama görünür metin 19 karakter,belge türü belirlenemedi,hayir
doc-d14d2ea10139,b1ab51dadb692842a5fe5d8124cb99bd52a280ad81588c498be1f0bf3649e1cc,source-0473,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 8183 karakter",,hayir
doc-021c448aeb36,c0247781b9baf42e572331b050fba515020804155cff68a201a68a3d55097c1a,source-0340,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,belirsiz,,"giris-engeli, talep-yonu",arsiv,"URL yolu '/abstract/document/11163991' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 852 karakter",belge türü belirlenemedi,hayir
doc-e7269b34c092,3c5500496cc5da3612b3c2e070d3082dd4f42e93f94f8494e4cc866dc53776ac,source-0435,Finans ve fintech dikeyi,ortak-havuz,belirsiz,,"giris-engeli, rakip-kim",arsiv,"URL yolu '/-/media/files/icd/ff.ashx' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 42536 karakter",belge türü belirlenemedi,hayir
doc-2ca4c0be95ae,b65ba046519c561736d882bb3e3001c4f6ee9e0a782a718a40564888eeab3fdc,source-0356,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 9283 karakter,,hayir
doc-0f682f034b2f,54d9aa911b16cb3f1382d7215634a532a1fbd330ea6b9887de8ba2786707d897,source-0476,Gayrimenkul ve inşaat dikeyi,ortak-havuz,yazi,,"odeme-istegi, talep-var-mi",gercek-icerik,JSON-LD Article/NewsArticle,görünür metin 14275 karakter,,evet
doc-f42610c5caf3,c8d454d23bd9ab33f32bb0db56e562c2a88c1ee249bf6b849f1d953eb6fab18e,source-0476,Gayrimenkul ve inşaat dikeyi,ortak-havuz,sitemap,,"odeme-istegi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-eb6047f39b7e,e8ea7d9ac7553b57c7ca5328fc17e7317fcec4f04fd9b26a97c5957e30f76664,source-0476,Gayrimenkul ve inşaat dikeyi,ortak-havuz,sitemap,,"odeme-istegi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-7dade13ab46a,a28cb67de010a2a45b47e0532fb463c87d584a285558ab1b0605242b4de6bc5f,source-0279,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7211 karakter,,hayir
doc-cb4e9d417c2d,4981ca90dc6daf5b560625c3fd788b6db259373c4f29ce3941168ba8662563b0,source-0174,Kitle fonlaması platformları,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 239 karakter",,hayir
doc-cb59a5bc895a,3e5df50a563dcbb582170e4235cd7139dc7ce88e1de8f33dc8b807059e2c6e0d,source-0034,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 16678 karakter,,hayir
doc-cdd9fe6ea7b8,d54b12292e16b3e5321af66f813b729a92b201a1bbb65f46fe30ca4d7ca75127,source-0034,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 16678 karakter,,hayir
doc-8f38b74e4e04,a2eb1d05bb1482e3422979abcbb1227c2840c417f7f16e9a561709dbd7cfc574,source-0614,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2686 karakter,,hayir
doc-4d7d45daba61,859b21e42453a2c9c15247eef1837316b80aec2fe6ce5083e7125b825be8c163,source-0445,Finans ve fintech dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 11461 karakter,,hayir
doc-806359170d2b,ec5b3702ffff9fd34d17b8a0fefe552b7831e7d69165253d38144ee2da1fc1b1,source-0521,Oyun dikeyi,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10660 karakter,,hayir
doc-6678020a4ea7,eb0ab30a4a1177d7090f23c8926d6db5a47ea5b0972dea097ffdb865a26cfe84,source-0374,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1559 karakter,,hayir
doc-bfef33bedd64,ba843bd2df567fa055c79a0164c7b4bd5daed3bdf954b79ec63209fdd850dbce,source-0374,Kamu verisi ve istatistik,ortak-havuz,sitemap,,talep-var-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-30886aa0574b,29add5e8e278eafe307d5cf3c02b6bed6ad760b7eb969464fa8974c2b8599cd2,source-0626,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 15532 karakter,,hayir
doc-bcf74029d966,6f15cd655b6b1eed49e668de00da5da2e28868b30efdd20257a7806490a2eaa2,source-0299,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13133 karakter,,hayir
doc-ed0159f0e98a,5b7d46742866094590ea0485fd6c26a95d0bebcf075b983bbf8bcbcb360137f2,source-0299,İş ilanları ve yetenek talebi,b2b-saas,sitemap,,"talep-var-mi, talep-yonu, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-2c06d89b7b6e,d7e4958019fbe74393899a82ca0187dccdfdc20cce7ea8a9c5a129bf0deb5b78,source-0050,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,78364 bayt HTML ama görünür metin 21 karakter,dil belirlenemedi,hayir
doc-a6c1ee1facac,eac69fe08356fefb14177cc51920bac74abd1ad3fc39f4420cdd363c5cd686e9,source-0050,Yazılım geliştirici ve teknik topluluklar,developer-tool,besleme,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-a33f93d9cd51,6f2361fcdedc67f7502887204919dd497cc795ace33a4afb348ea2a9cd401d35,source-0283,İş ilanları ve yetenek talebi,b2b-saas,sitemap,,"talep-var-mi, talep-yonu, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-d90e0d241a09,1236eee5989fe903ae9ce11520e45eff722b0da9aacee3160176986ea828a7d0,source-0587,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3026 karakter",,hayir
doc-17b292cac473,852e9f9a8a8541bc007b416bcdfc7b6ecab112f24820a8c0fe41885c5e54dc83,source-0510,Yeme-içme ve teslimat dikeyi,ortak-havuz,belirsiz,,"odeme-istegi, rakip-kim",gercek-icerik,"URL yolu '/home/default.aspx' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 838 karakter,belge türü belirlenemedi,hayir
doc-5d229973497b,7e689f5a33e21a1d9e2517a2ff5e053b5c13f9ba06dc8b97d20239645b186785,source-0417,Patent ve marka,ortak-havuz,ana-sayfa,,giris-engeli,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 25212 karakter",,hayir
doc-bc1c49fcddda,4db44a664e1fa99923af91d23c85b303f28f3e8f5e3e21974e67fef146973f09,source-0009,Genel web arama ve keşif,ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6204 karakter,,hayir
doc-a0974365ee29,c0261d70a18e29b5be504f3bbfdb04d3b7eb2055489dc469bc64c34ffca7d035,source-0270,"Finans ve fintech dikeyi, Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4303 karakter",,hayir
doc-be41a417bafe,96e6ba2b64e9e9a294c64acf24edcbdc2ebc3b719de69fed13e13cc85c027fde,source-0491,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,politika-dosyasi,,"odeme-istegi, rakip-kim",politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-01dfbd1c74d5,7c0bb14641be4d397b2515c220d5fd0cd9d279e1211d1fa75a7ea64d867fdece,source-0491,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,sitemap,,"odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-00b6711ca299,577b95c7af8f09d76347fbb7a10283d8ab74e139e4f9df7c974232c094888664,source-0227,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 12728 karakter",,hayir
doc-76b9f761e8c8,299c80e1ca0dfdc1d5aea0ec3a2b7259d479a2d2b279a0bd9bc5446134d84801,source-0464,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,226045 bayt HTML ama görünür metin 12 karakter,dil belirlenemedi,hayir
doc-dc952642698f,99958812b1cc8deec1f686fbf242576a9e97be71074a7cd917bfda90102e091f,source-0623,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6301 karakter,,hayir
doc-3d2ebf4bfb01,feb0e638ac016577561bb58c78808992aa7b8b4740a1aefca1d9f8fb61cc319b,source-0544,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,belirsiz,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",arsiv,"URL yolu '/api_reference/_modules/langchain_commun' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 27037 karakter",belge türü belirlenemedi,hayir
doc-63f36e6fafb7,2510912e122d406ff2bbeb40af029115b1434d9799882eefcbcacbfeb5a4aaf8,source-0095,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2961 karakter,,hayir
doc-981e8ed7e489,05ed8bbf0d673e7606170dd8941b821654076a2312868339e412a4537c2cbf66,source-0095,Sosyal ağlar ve açık topluluklar,ortak-havuz,besleme,,"sikayet-ne, ulasilabilir-mi",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-eab705470770,fd7ba1e64ab5f204290c66e2a051b3e25157bc0fcb63c457097a765ceba3e427,source-0176,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 11347 karakter,,hayir
doc-ef29f1c79ee2,c9182b2be9c5514c6482370d3e2034befc2cdb9bbfd1a9ca0ac0d120557d6b15,source-0327,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 51 karakter,dil belirlenemedi,hayir
doc-4b6a72215331,bfb7666a1dcdf0415dc1e6db6a4b39f511e8070a7b073136edbf62ea1eb3a7e2,source-0286,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 9111 karakter,,hayir
doc-d150252a61b7,a17d71907ee6bb41ed8b86879dd42613b87a8e30ae27f86b05c20265dc3439d9,source-0286,İş ilanları ve yetenek talebi,b2b-saas,sitemap,,"talep-var-mi, talep-yonu, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-847bd4201af7,db1a00808175af082677649658f9d296bfa1ef6ec5da6ebffbefd721f898ff19,source-0047,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4300 karakter,,hayir
doc-55954a1c911f,09e3653f619c7c5e9375e12257eb3faafe32e3e31edb4b150eb573b30543f50c,source-0047,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4302 karakter,,hayir
doc-7e3df8af4b3c,1eaa886c2898f40d5515d38552dddab29b48333c6a3adb5097572ad6309d709c,source-0239,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,politika-dosyasi,,ulasilabilir-mi,politika,yöntem robots_preflight,yöntem robots_preflight,,hayir
doc-1af2d9ed044a,1eaa886c2898f40d5515d38552dddab29b48333c6a3adb5097572ad6309d709c,source-0278,İş ilanları ve yetenek talebi,b2b-saas,politika-dosyasi,,"talep-var-mi, talep-yonu, ulasilabilir-mi",politika,yöntem robots_preflight,yöntem robots_preflight,,hayir
doc-e7f7ab9e2002,16678ed3f4197e4b93709f72c0ac5b6502c0bdb27208e4eed4c690ac30176115,source-0539,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 0 karakter,dil belirlenemedi,hayir
doc-828fc785db83,0445cfb2f303af93f72d856cc72b5c00fb6c50bd583348940298561d7fca9d02,source-0595,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4933 karakter,,hayir
